day_of_week,month,day_of_year,week_of_year,temperature,humidity,rainfall,is_holiday,is_exam_week,is_festival,sales_lag_1,sales_lag_7,item_id_encoded
-0.4977820020376675,1.5886601861579452,1.684655882589244,1.6948360055761549,-0.45497968964977714,-0.16687084805998426,-0.43884454088250724,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.3306630513085007,0.9254166765966796,0.8703882797784892
0.0013656570700622296,1.5886601861579452,1.6941335710501877,1.6948360055761549,1.1640266190692135,-1.474186321360921,2.5630906690033037,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.9673597076962297,0.18968569589714956,0.8703882797784892
0.5005133161777919,1.5886601861579452,1.7036112595111315,1.6948360055761549,-1.1488395362436303,-1.6753117787918343,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,2.388981487048595,0.22099339720351255,0.8703882797784892
0.9996609752855217,1.5886601861579452,1.7130889479720754,1.6948360055761549,-0.9175529207123458,0.13481733808638577,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.6514437567290373,-0.34254522631102113,0.8703882797784892
1.4988086343932514,1.5886601861579452,1.7225666364330192,1.6948360055761549,0.47016677247536043,-0.7702472203527243,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.975523390752003,-0.593006836761925,0.8703882797784892
-1.496077320253127,-1.6001607217042708,-1.7273119633505372,-1.6902053061073676,0.007593541412791647,-1.2730608639300076,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.4336015196544318,-0.2016605704323877,0.8703882797784892
-0.9969296611453973,-1.6001607217042708,-1.7178342748895932,-1.6902053061073676,0.007593541412791647,0.8387564390945825,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.0669992474397316,1.3324167935793985,0.8703882797784892
-0.4977820020376675,-1.6001607217042708,-1.7083565864286494,-1.6902053061073676,-1.1488395362436303,-0.5691217629218109,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.077930290534747,0.9723782285562241,0.8703882797784892
0.0013656570700622296,-1.6001607217042708,-1.6988788979677056,-1.6902053061073676,0.47016677247536043,-1.5747490500763777,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.4570294316953778,2.3812247873425587,0.8703882797784892
0.5005133161777919,-1.6001607217042708,-1.6894012095067616,-1.6902053061073676,-0.9175529207123458,-0.7702472203527243,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.1095218856314661,0.6593012154925942,0.8703882797784892
0.9996609752855217,-1.6001607217042708,-1.6799235210458179,-1.6902053061073676,-0.9175529207123458,1.039881896525496,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.5566689714388797,-0.9530454017850992,0.8703882797784892
1.4988086343932514,-1.6001607217042708,-1.6704458325848741,-1.6902053061073676,-0.22369307411849274,-0.9713726777836377,-0.13761001543630969,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.3546225319126337,-1.4070070707273625,0.8703882797784892
-1.496077320253127,-1.6001607217042708,-1.6609681441239301,-1.6238319470547495,1.1640266190692135,0.6376309816636692,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.4384662741077761,0.08010874132487913,0.8703882797784892
-0.9969296611453973,-1.6001607217042708,-1.6514904556629864,-1.6238319470547495,-0.6862663051810615,-0.7702472203527243,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.4542620716561357,1.0819551831284946,0.8703882797784892
-0.4977820020376675,-1.6001607217042708,-1.6420127672020426,-1.6238319470547495,-1.3801261517749146,-0.9713726777836377,0.6603777079882038,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,2.057269738533043,1.4576475988048503,0.8703882797784892
0.0013656570700622296,-1.6001607217042708,-1.6325350787410986,-1.6238319470547495,-0.6862663051810615,-0.46855903420635425,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.7859738201716876,1.1132628844348575,0.8703882797784892
0.5005133161777919,-1.6001607217042708,-1.6230573902801548,-1.6238319470547495,-1.3801261517749146,-0.7702472203527243,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.6149874071789738,0.5653781115735054,0.8703882797784892
0.9996609752855217,-1.6001607217042708,-1.613579701819211,-1.6238319470547495,1.6265998501317822,-1.172498135214551,1.7999592225318157,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.7304227444708354,-1.328737817461455,0.8703882797784892
1.4988086343932514,-1.6001607217042708,-1.6041020133582673,-1.6238319470547495,-0.6862663051810615,-1.5747490500763777,2.9954981804427123,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.29630409617253956,-0.4208144795769286,0.8703882797784892
-1.496077320253127,-1.6001607217042708,-1.5946243248973233,-1.5574585880021314,-1.1488395362436303,-1.474186321360921,-0.29384489587048723,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.08279504498809122,-0.43646833023011006,0.8703882797784892
-0.9969296611453973,-1.6001607217042708,-1.5851466364363795,-1.5574585880021314,0.9327400035379292,1.1404446252409526,1.2209319015491626,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.4728252292437374,2.052493923625747,0.8703882797784892
-0.4977820020376675,-1.6001607217042708,-1.5756689479754358,-1.5574585880021314,0.47016677247536043,0.13481733808638577,1.5593014878616005,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.3120998937208992,-0.7651991939469214,0.8703882797784892
0.0013656570700622296,-1.6001607217042708,-1.5661912595144918,-1.5574585880021314,-1.611412767306199,1.039881896525496,2.632641644403912,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.46189418614872196,1.6141861053366653,0.8703882797784892
0.5005133161777919,-1.6001607217042708,-1.556713571053548,-1.5574585880021314,-0.45497968964977714,1.4421328113873224,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,2.4837562723387525,0.7375704687585017,0.8703882797784892
0.9996609752855217,-1.6001607217042708,-1.5472358825926043,-1.5574585880021314,0.007593541412791647,-0.06630811934452759,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.2200924684699834,-0.27992982369829517,0.8703882797784892
1.4988086343932514,-1.6001607217042708,-1.5377581941316603,-1.5574585880021314,-0.6862663051810615,-1.3736235926454643,-0.117146084117163,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.4493973172027914,0.09576259197806063,0.8703882797784892
-1.496077320253127,-1.6001607217042708,-1.5282805056707165,-1.4910852289495133,-0.6862663051810615,1.7438209975336925,-0.3575924649745138,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.059367132947145324,1.4733014494580319,0.8703882797784892
-0.9969296611453973,-1.6001607217042708,-1.5188028172097727,-1.4910852289495133,-0.22369307411849274,0.03425460937092909,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.3306630513085007,-0.29558367435147664,0.8703882797784892
-0.4977820020376675,-1.6001607217042708,-1.5093251287488287,-1.4910852289495133,-1.1488395362436303,1.542695540102779,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,2.3257982968551563,0.4714550076544164,0.8703882797784892
0.0013656570700622296,-1.6001607217042708,-1.499847440287885,-1.4910852289495133,0.7014533880066448,-1.474186321360921,2.0640578890396575,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.40687467901105684,2.4751478912616474,0.8703882797784892
0.5005133161777919,-1.6001607217042708,-1.4903697518269412,-1.4910852289495133,1.6265998501317822,-0.7702472203527243,-0.525992750952069,15.577761927397233,-0.21044171232366046,-0.0523782800878924,1.741353787565851,1.222839839007128,0.8703882797784892
0.9996609752855217,-1.6001607217042708,-1.4808920633659972,-1.4910852289495133,-0.9175529207123458,1.341570082671866,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.3039362106651258,-1.422660921380544,0.8703882797784892
1.4988086343932514,-1.6001607217042708,-1.4714143749050534,-1.4910852289495133,1.395313234600498,0.3359427955172991,0.7673927763980118,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.6122200471397319,-0.045122063900572794,0.8703882797784892
-1.496077320253127,-1.6001607217042708,-1.4619366864441097,-1.4247118698968952,1.395313234600498,-0.46855903420635425,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.059367132947145324,1.3324167935793985,0.8703882797784892
-0.9969296611453973,-1.6001607217042708,-1.452458997983166,-1.4247118698968952,0.7014533880066448,-0.06630811934452759,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.567600014533895,2.3186093847298324,0.8703882797784892
-0.4977820020376675,-1.6001607217042708,-1.442981309522222,-1.4247118698968952,-0.9175529207123458,1.1404446252409526,0.3261669200779102,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.49348578124544124,-0.38950677827056557,0.8703882797784892
0.0013656570700622296,-1.3102679118986147,-1.4335036210612782,-1.4247118698968952,0.23888015694407602,0.4365055242327558,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.154141918237303,1.7394169105621171,0.8703882797784892
0.5005133161777919,-1.3102679118986147,-1.4240259326003344,-1.4247118698968952,0.47016677247536043,-1.5747490500763777,1.4182968386430164,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.11438664008481045,0.3149165011226015,0.8703882797784892
0.9996609752855217,-1.3102679118986147,-1.4145482441393904,-1.4247118698968952,0.007593541412791647,-1.6753117787918343,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.536008419437176,-0.593006836761925,0.8703882797784892
1.4988086343932514,-1.3102679118986147,-1.4050705556784466,-1.4247118698968952,0.007593541412791647,-0.46855903420635425,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.2331209059791011,-0.045122063900572794,0.8703882797784892
-1.496077320253127,-1.3102679118986147,-1.3955928672175029,-1.3583385108442771,1.395313234600498,-0.06630811934452759,3.062576048640566,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.3230309368159145,1.5672245533771207,0.8703882797784892
-0.9969296611453973,-1.3102679118986147,-1.3861151787565589,-1.3583385108442771,-1.3801261517749146,-1.5747490500763777,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.5332410593979338,0.5027627089607793,0.8703882797784892
-0.4977820020376675,-1.3102679118986147,-1.376637490295615,-1.3583385108442771,0.47016677247536043,-0.46855903420635425,0.3785359209719409,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.04357133539878571,-0.13904516781966175,0.8703882797784892
0.0013656570700622296,-1.3102679118986147,-1.3671598018346713,-1.3583385108442771,0.23888015694407602,0.9393191678100391,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.8807486054618453,0.1270702932844236,0.8703882797784892
0.5005133161777919,-1.3102679118986147,-1.3576821133737274,-1.3583385108442771,-1.611412767306199,1.1404446252409526,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.5016494643012146,1.5359168520707578,0.8703882797784892
0.9996609752855217,-1.3102679118986147,-1.3482044249127836,-1.3583385108442771,-1.1488395362436303,1.6432582688182358,0.7795901701151101,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.1775698302782489,-0.2173144210855692,0.8703882797784892
1.4988086343932514,-1.3102679118986147,-1.3387267364518398,-1.3583385108442771,0.007593541412791647,0.03425460937092909,2.0736354050707546,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.4967847098478704,-1.297430116155092,0.8703882797784892
-1.496077320253127,-1.3102679118986147,-1.329249047990896,-1.291965151791659,-1.1488395362436303,-0.3679963054908976,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.6754032373331703,-0.5147375834960175,0.8703882797784892
-0.9969296611453973,-1.3102679118986147,-1.319771359529952,-1.291965151791659,-0.45497968964977714,0.6376309816636692,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.1411134807281855,-0.029468213247391305,0.8703882797784892
-0.4977820020376675,-1.3102679118986147,-1.3102936710690083,-1.291965151791659,0.23888015694407602,0.6376309816636692,1.6223313420280119,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.2489167035274607,-0.8591222978660104,0.8703882797784892
0.0013656570700622296,-1.3102679118986147,-1.3008159826080645,-1.291965151791659,-1.3801261517749146,-1.2730608639300076,0.12392568805407342,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,2.388981487048595,-0.48342988218965455,0.8703882797784892
0.5005133161777919,-1.3102679118986147,-1.2913382941471205,-1.291965151791659,0.7014533880066448,-1.2730608639300076,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.4412336341470182,0.18968569589714956,0.8703882797784892
0.9996609752855217,-1.3102679118986147,-1.2818606056861768,-1.291965151791659,-0.6862663051810615,-0.16687084805998426,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.930903358146166,-1.4696224733400884,0.8703882797784892
1.4988086343932514,-1.3102679118986147,-1.272382917225233,-1.291965151791659,0.9327400035379292,-1.2730608639300076,0.7365748615768448,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.6596074397848107,-0.6556222393746509,0.8703882797784892
-1.496077320253127,-1.3102679118986147,-1.262905228764289,-1.225591792739041,0.47016677247536043,-1.172498135214551,0.852545241701164,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.5806284520430126,1.1445705857412205,0.8703882797784892
-0.9969296611453973,-1.3102679118986147,-1.2534275403033452,-1.225591792739041,-1.1488395362436303,-0.46855903420635425,0.666484139695232,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.95156391014787,-0.23296827173875068,0.8703882797784892
-0.4977820020376675,-1.3102679118986147,-1.2439498518424015,-1.225591792739041,-0.45497968964977714,0.13481733808638577,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.5092815787938009,2.3812247873425587,0.8703882797784892
0.0013656570700622296,-1.3102679118986147,-1.2344721633814575,-1.225591792739041,0.9327400035379292,-1.474186321360921,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,2.2784109042100775,1.441993748151669,0.8703882797784892
0.5005133161777919,-1.3102679118986147,-1.2249944749205137,-1.225591792739041,-0.6862663051810615,1.4421328113873224,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.3671194008585643,1.927263118400295,0.8703882797784892
0.9996609752855217,-1.3102679118986147,-1.21551678645957,-1.225591792739041,-0.6862663051810615,0.4365055242327558,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.6623747998240528,-0.6399683887214694,0.8703882797784892
1.4988086343932514,-1.3102679118986147,-1.2060390979986262,-1.225591792739041,-1.3801261517749146,0.8387564390945825,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.6122200471397319,-0.5616991354555619,0.8703882797784892
-1.496077320253127,-1.3102679118986147,-1.1965614095376822,-1.159218433686423,-0.22369307411849274,-0.46855903420635425,0.39293570395008626,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.3752830839143376,0.9567243779030427,0.8703882797784892
-0.9969296611453973,-1.3102679118986147,-1.1870837210767384,-1.159218433686423,-0.22369307411849274,0.6376309816636692,0.05936919351698614,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.04357133539878571,0.5184165596139608,0.8703882797784892
-0.4977820020376675,-1.3102679118986147,-1.1776060326157947,-1.159218433686423,-0.9175529207123458,0.03425460937092909,0.4738209626336329,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.0937260880831066,2.271647832770288,0.8703882797784892
0.0013656570700622296,-1.3102679118986147,-1.1681283441548507,-1.159218433686423,-0.9175529207123458,-0.9713726777836377,0.21695405393463385,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.8883807199544316,0.37753190373532747,0.8703882797784892
0.5005133161777919,-1.0203751020929588,-1.158650655693907,-1.159218433686423,0.007593541412791647,-1.172498135214551,0.01488592996605408,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.05120344989137199,1.6611476572962096,0.8703882797784892
0.9996609752855217,-1.0203751020929588,-1.1491729672329631,-1.159218433686423,-0.22369307411849274,1.6432582688182358,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.3464588488568605,-0.593006836761925,0.8703882797784892
1.4988086343932514,-1.0203751020929588,-1.1396952787720191,-1.159218433686423,-1.611412767306199,-0.870809949068181,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.359487286365978,-0.3581990769642026,0.8703882797784892
-1.496077320253127,-1.0203751020929588,-1.1302175903110754,-1.092845074633805,1.395313234600498,1.1404446252409526,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.5092815787938009,-0.029468213247391305,0.8703882797784892
-0.9969296611453973,-1.0203751020929588,-1.1207399018501316,-1.092845074633805,-1.611412767306199,-0.3679963054908976,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.5174452618495742,1.097609033781676,0.8703882797784892
-0.4977820020376675,-1.0203751020929588,-1.1112622133891876,-1.092845074633805,-1.1488395362436303,0.4365055242327558,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.20916142537496815,0.8941089752903166,0.8703882797784892
0.0013656570700622296,-1.0203751020929588,-1.1017845249282439,-1.092845074633805,1.395313234600498,1.6432582688182358,2.446104517781358,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.39107888146269726,0.06445489067169764,0.8703882797784892
0.5005133161777919,-1.0203751020929588,-1.0923068364673,-1.092845074633805,0.7014533880066448,-0.26743357677544094,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,2.1836361189199196,1.3480706442325798,0.8703882797784892
0.9996609752855217,-1.0203751020929588,-1.0828291480063563,-1.092845074633805,-0.22369307411849274,-0.7702472203527243,0.3245606354861682,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.2042966709216238,-0.34254522631102113,0.8703882797784892
1.4988086343932514,-1.0203751020929588,-1.0733514595454123,-1.092845074633805,0.23888015694407602,0.3359427955172991,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.4542620716561357,0.5184165596139608,0.8703882797784892
-1.496077320253127,-1.0203751020929588,-1.0638737710844686,-1.0264717155811869,0.9327400035379292,1.341570082671866,0.47586410133198725,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.1334813662355991,-0.499083732842836,0.8703882797784892
-0.9969296611453973,-1.0203751020929588,-1.0543960826235248,-1.0264717155811869,-0.9175529207123458,-0.46855903420635425,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.7778101371159143,0.22099339720351255,0.8703882797784892
-0.4977820020376675,-1.0203751020929588,-1.0449183941625808,-1.0264717155811869,0.47016677247536043,0.03425460937092909,0.9011273718532976,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.13018243763317006,-0.3738529276173841,0.8703882797784892
0.0013656570700622296,-1.0203751020929588,-1.035440705701637,-1.0264717155811869,1.6265998501317822,-0.46855903420635425,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,2.546939462532191,2.177724728851199,0.8703882797784892
0.5005133161777919,-1.0203751020929588,-1.0259630172406933,-1.0264717155811869,-0.45497968964977714,0.7381937103791258,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.7620143395675547,1.2071859883539464,0.8703882797784892
0.9996609752855217,-1.0203751020929588,-1.0164853287797493,-1.0264717155811869,-0.22369307411849274,0.6376309816636692,0.013410717989819425,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.8835159655010874,-0.43646833023011006,0.8703882797784892
1.4988086343932514,-1.0203751020929588,-1.0070076403188055,-1.0264717155811869,-0.6862663051810615,0.23538006680184242,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.0229107833970819,-1.1095839083169141,0.8703882797784892
-1.496077320253127,-1.0203751020929588,-0.9975299518578616,-0.9600983565285687,0.9327400035379292,0.5370682529482125,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.7385864275266087,0.7845320207180462,0.8703882797784892
-0.9969296611453973,-1.0203751020929588,-0.9880522633969179,-0.9600983565285687,1.395313234600498,-0.46855903420635425,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.0463386954380278,0.1427241439376051,0.8703882797784892
-0.4977820020376675,-1.0203751020929588,-0.978574574935974,-0.9600983565285687,-1.1488395362436303,1.2410073539564093,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.1617740327298893,2.5377632938743733,0.8703882797784892
0.0013656570700622296,-1.0203751020929588,-0.9690968864750302,-0.9600983565285687,1.1640266190692135,0.4365055242327558,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.5044168243404565,0.7688781700648647,0.8703882797784892
0.5005133161777919,-1.0203751020929588,-0.9596191980140863,-0.9600983565285687,1.395313234600498,1.4421328113873224,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.872584922406072,1.8803015664407505,0.8703882797784892
0.9996609752855217,-1.0203751020929588,-0.9501415095531425,-0.9600983565285687,-1.1488395362436303,1.039881896525496,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.6356479591806777,-1.0000069537446437,0.8703882797784892
1.4988086343932514,-1.0203751020929588,-0.9406638210921987,-0.9600983565285687,0.23888015694407602,0.23538006680184242,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.3704183294609933,-0.7182376419873769,0.8703882797784892
-1.496077320253127,-1.0203751020929588,-0.9311861326312548,-0.8937249974759506,-0.22369307411849274,-0.6696844916372676,2.6653694353530932,-0.06419407387663695,-0.21044171232366046,19.09188309203678,-0.059367132947145324,1.0506474818221316,0.8703882797784892
-0.9969296611453973,-1.0203751020929588,-0.9217084441703111,-0.8937249974759506,1.6265998501317822,0.13481733808638577,1.307316661492578,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.11438664008481045,0.1740318452439681,0.8703882797784892
-0.4977820020376675,-1.0203751020929588,-0.9122307557093672,-0.8937249974759506,0.007593541412791647,0.6376309816636692,0.3934815780835466,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.770178022623328,1.5046091507643948,0.8703882797784892
0.0013656570700622296,-1.0203751020929588,-0.9027530672484233,-0.8937249974759506,-0.45497968964977714,-0.7702472203527243,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.4570294316953778,0.8784551246371352,0.8703882797784892
0.5005133161777919,-1.0203751020929588,-0.8932753787874795,-0.8937249974759506,0.007593541412791647,-0.3679963054908976,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.3513236033102047,0.6436473648394128,0.8703882797784892
0.9996609752855217,-1.0203751020929588,-0.8837976903265357,-0.8937249974759506,-0.9175529207123458,-1.3736235926454643,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.4254378365986584,-1.3443916681146366,0.8703882797784892
1.4988086343932514,-1.0203751020929588,-0.8743200018655918,-0.8937249974759506,-1.611412767306199,-0.46855903420635425,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.4700578692044953,-0.045122063900572794,0.8703882797784892
-1.496077320253127,-0.7304822922873028,-0.864842313404648,-0.8273516384233325,1.1640266190692135,0.03425460937092909,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.2756435441708356,0.1270702932844236,0.8703882797784892
-0.9969296611453973,-0.7304822922873028,-0.8553646249437041,-0.8273516384233325,0.007593541412791647,-1.0719354064990942,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.20916142537496815,-0.7495453432937399,0.8703882797784892
-0.4977820020376675,-0.7304822922873028,-0.8458869364827604,-0.8273516384233325,1.1640266190692135,-0.7702472203527243,2.9763017029165875,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.3513236033102047,1.4576475988048503,0.8703882797784892
0.0013656570700622296,-0.7304822922873028,-0.8364092480218165,-0.8273516384233325,-0.6862663051810615,1.1404446252409526,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.978290750791245,0.361878053082146,0.8703882797784892
0.5005133161777919,-0.7304822922873028,-0.8269315595608726,-0.8273516384233325,0.9327400035379292,0.4365055242327558,2.354840764550853,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.0669992474397316,1.4263398974984873,0.8703882797784892
0.9996609752855217,-0.7304822922873028,-0.8174538710999288,-0.8273516384233325,-0.45497968964977714,0.3359427955172991,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.2805082986241799,-0.45212218088329154,0.8703882797784892
1.4988086343932514,-0.7304822922873028,-0.807976182638985,-0.8273516384233325,-0.22369307411849274,0.23538006680184242,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.0702981760421606,-1.2504685641955475,0.8703882797784892
-1.496077320253127,-0.7304822922873028,-0.7984984941780412,-0.7609782793707144,1.6265998501317822,1.7438209975336925,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.9123402005585646,0.22099339720351255,0.8703882797784892
-0.9969296611453973,-0.7304822922873028,-0.7890208057170973,-0.7609782793707144,1.1640266190692135,-1.2730608639300076,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,2.1046571311781217,0.361878053082146,0.8703882797784892
-0.4977820020376675,-0.7304822922873028,-0.7795431172561534,-0.7609782793707144,1.1640266190692135,-0.7702472203527243,3.116698169300629,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.946699155694526,1.9742246703598396,0.8703882797784892
0.0013656570700622296,-0.7304822922873028,-0.7700654287952097,-0.7609782793707144,-1.3801261517749146,-0.6696844916372676,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.21732510843074146,0.08010874132487913,0.8703882797784892
0.5005133161777919,-0.7304822922873028,-0.7605877403342658,-0.7609782793707144,-0.6862663051810615,1.7438209975336925,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.059367132947145324,-0.2642759730451137,0.8703882797784892
0.9996609752855217,-0.7304822922873028,-0.7511100518733219,-0.7609782793707144,0.7014533880066448,-0.16687084805998426,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.5016494643012146,-1.0469685057041882,0.8703882797784892
1.4988086343932514,-0.7304822922873028,-0.7416323634123781,-0.7609782793707144,1.6265998501317822,1.7438209975336925,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.6596074397848107,-0.8904299991723733,0.8703882797784892
-1.496077320253127,-0.7304822922873028,-0.7321546749514343,-0.6946049203180964,-1.611412767306199,1.341570082671866,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.2331209059791011,2.099455475585292,0.8703882797784892
-0.9969296611453973,-0.7304822922873028,-0.7226769864904905,-0.6946049203180964,-0.45497968964977714,-0.870809949068181,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.9151075605978065,1.9429169690534764,0.8703882797784892
