date,item_id,item_name,quantity_sold
2024-07-09,item_1,Dish 1,89
2024-07-09,item_2,Dish 2,181
2024-07-09,item_3,Dish 3,101
2024-07-09,item_4,Dish 4,79
2024-07-09,item_5,Dish 5,121
2024-07-09,item_6,Dish 6,54
2024-07-09,item_7,Dish 7,156
2024-07-09,item_8,Dish 8,144
2024-07-09,item_9,Dish 9,95
2024-07-09,item_10,Dish 10,112
2024-07-10,item_1,Dish 1,98
2024-07-10,item_2,Dish 2,133
2024-07-10,item_3,Dish 3,102
2024-07-10,item_4,Dish 4,175
2024-07-10,item_5,Dish 5,103
2024-07-10,item_6,Dish 6,75
2024-07-10,item_7,Dish 7,80
2024-07-10,item_8,Dish 8,146
2024-07-10,item_9,Dish 9,208
2024-07-10,item_10,Dish 10,203
2024-07-11,item_1,Dish 1,60
2024-07-11,item_2,Dish 2,129
2024-07-11,item_3,Dish 3,56
2024-07-11,item_4,Dish 4,120
2024-07-11,item_5,Dish 5,127
2024-07-11,item_6,Dish 6,166
2024-07-11,item_7,Dish 7,49
2024-07-11,item_8,Dish 8,136
2024-07-11,item_9,Dish 9,112
2024-07-11,item_10,Dish 10,215
2024-07-12,item_1,Dish 1,67
2024-07-12,item_2,Dish 2,163
2024-07-12,item_3,Dish 3,102
2024-07-12,item_4,Dish 4,41
2024-07-12,item_5,Dish 5,101
2024-07-12,item_6,Dish 6,93
2024-07-12,item_7,Dish 7,66
2024-07-12,item_8,Dish 8,54
2024-07-12,item_9,Dish 9,192
2024-07-12,item_10,Dish 10,192
2024-07-13,item_1,Dish 1,55
2024-07-13,item_2,Dish 2,69
2024-07-13,item_3,Dish 3,54
2024-07-13,item_4,Dish 4,68
2024-07-13,item_5,Dish 5,42
2024-07-13,item_6,Dish 6,96
2024-07-13,item_7,Dish 7,24
2024-07-13,item_8,Dish 8,89
2024-07-13,item_9,Dish 9,33
2024-07-13,item_10,Dish 10,63
2024-07-14,item_1,Dish 1,85
2024-07-14,item_2,Dish 2,52
2024-07-14,item_3,Dish 3,22
2024-07-14,item_4,Dish 4,76
2024-07-14,item_5,Dish 5,58
2024-07-14,item_6,Dish 6,43
2024-07-14,item_7,Dish 7,66
2024-07-14,item_8,Dish 8,25
2024-07-14,item_9,Dish 9,68
2024-07-14,item_10,Dish 10,28
2024-07-15,item_1,Dish 1,194
2024-07-15,item_2,Dish 2,193
2024-07-15,item_3,Dish 3,59
2024-07-15,item_4,Dish 4,145
2024-07-15,item_5,Dish 5,136
2024-07-15,item_6,Dish 6,123
2024-07-15,item_7,Dish 7,64
2024-07-15,item_8,Dish 8,188
2024-07-15,item_9,Dish 9,145
2024-07-15,item_10,Dish 10,159
2024-07-16,item_1,Dish 1,144
2024-07-16,item_2,Dish 2,145
2024-07-16,item_3,Dish 3,139
2024-07-16,item_4,Dish 4,193
2024-07-16,item_5,Dish 5,145
2024-07-16,item_6,Dish 6,153
2024-07-16,item_7,Dish 7,115
2024-07-16,item_8,Dish 8,51
2024-07-16,item_9,Dish 9,230
2024-07-16,item_10,Dish 10,114
2024-07-17,item_1,Dish 1,87
2024-07-17,item_2,Dish 2,187
2024-07-17,item_3,Dish 3,84
2024-07-17,item_4,Dish 4,91
2024-07-17,item_5,Dish 5,67
2024-07-17,item_6,Dish 6,206
2024-07-17,item_7,Dish 7,58
2024-07-17,item_8,Dish 8,74
2024-07-17,item_9,Dish 9,118
2024-07-17,item_10,Dish 10,98
2024-07-18,item_1,Dish 1,185
2024-07-18,item_2,Dish 2,58
2024-07-18,item_3,Dish 3,101
2024-07-18,item_4,Dish 4,53
2024-07-18,item_5,Dish 5,80
2024-07-18,item_6,Dish 6,89
2024-07-18,item_7,Dish 7,115
2024-07-18,item_8,Dish 8,165
2024-07-18,item_9,Dish 9,192
2024-07-18,item_10,Dish 10,75
2024-07-19,item_1,Dish 1,152
2024-07-19,item_2,Dish 2,53
2024-07-19,item_3,Dish 3,100
2024-07-19,item_4,Dish 4,179
2024-07-19,item_5,Dish 5,47
2024-07-19,item_6,Dish 6,192
2024-07-19,item_7,Dish 7,170
2024-07-19,item_8,Dish 8,199
2024-07-19,item_9,Dish 9,119
2024-07-19,item_10,Dish 10,92
2024-07-20,item_1,Dish 1,49
2024-07-20,item_2,Dish 2,74
2024-07-20,item_3,Dish 3,75
2024-07-20,item_4,Dish 4,31
2024-07-20,item_5,Dish 5,39
2024-07-20,item_6,Dish 6,84
2024-07-20,item_7,Dish 7,99
2024-07-20,item_8,Dish 8,95
2024-07-20,item_9,Dish 9,45
2024-07-20,item_10,Dish 10,88
2024-07-21,item_1,Dish 1,49
2024-07-21,item_2,Dish 2,58
2024-07-21,item_3,Dish 3,73
2024-07-21,item_4,Dish 4,0
2024-07-21,item_5,Dish 5,62
2024-07-21,item_6,Dish 6,36
2024-07-21,item_7,Dish 7,61
2024-07-21,item_8,Dish 8,48
2024-07-21,item_9,Dish 9,64
2024-07-21,item_10,Dish 10,44
2024-07-22,item_1,Dish 1,147
2024-07-22,item_2,Dish 2,190
2024-07-22,item_3,Dish 3,129
2024-07-22,item_4,Dish 4,122
2024-07-22,item_5,Dish 5,139
2024-07-22,item_6,Dish 6,71
2024-07-22,item_7,Dish 7,122
2024-07-22,item_8,Dish 8,44
2024-07-22,item_9,Dish 9,190
2024-07-22,item_10,Dish 10,102
2024-07-23,item_1,Dish 1,72
2024-07-23,item_2,Dish 2,107
2024-07-23,item_3,Dish 3,157
2024-07-23,item_4,Dish 4,81
2024-07-23,item_5,Dish 5,102
2024-07-23,item_6,Dish 6,140
2024-07-23,item_7,Dish 7,33
2024-07-23,item_8,Dish 8,103
2024-07-23,item_9,Dish 9,133
2024-07-23,item_10,Dish 10,86
2024-07-24,item_1,Dish 1,78
2024-07-24,item_2,Dish 2,153
2024-07-24,item_3,Dish 3,69
2024-07-24,item_4,Dish 4,155
2024-07-24,item_5,Dish 5,94
2024-07-24,item_6,Dish 6,111
2024-07-24,item_7,Dish 7,161
2024-07-24,item_8,Dish 8,80
2024-07-24,item_9,Dish 9,58
2024-07-24,item_10,Dish 10,102
2024-07-25,item_1,Dish 1,190
2024-07-25,item_2,Dish 2,148
2024-07-25,item_3,Dish 3,78
2024-07-25,item_4,Dish 4,146
2024-07-25,item_5,Dish 5,95
2024-07-25,item_6,Dish 6,64
2024-07-25,item_7,Dish 7,115
2024-07-25,item_8,Dish 8,110
2024-07-25,item_9,Dish 9,80
2024-07-25,item_10,Dish 10,141
2024-07-26,item_1,Dish 1,146
2024-07-26,item_2,Dish 2,210
2024-07-26,item_3,Dish 3,150
2024-07-26,item_4,Dish 4,188
2024-07-26,item_5,Dish 5,154
2024-07-26,item_6,Dish 6,204
2024-07-26,item_7,Dish 7,167
2024-07-26,item_8,Dish 8,106
2024-07-26,item_9,Dish 9,79
2024-07-26,item_10,Dish 10,109
2024-07-27,item_1,Dish 1,37
2024-07-27,item_2,Dish 2,110
2024-07-27,item_3,Dish 3,67
2024-07-27,item_4,Dish 4,62
2024-07-27,item_5,Dish 5,47
2024-07-27,item_6,Dish 6,33
2024-07-27,item_7,Dish 7,65
2024-07-27,item_8,Dish 8,58
2024-07-27,item_9,Dish 9,0
2024-07-27,item_10,Dish 10,16
2024-07-28,item_1,Dish 1,40
2024-07-28,item_2,Dish 2,29
2024-07-28,item_3,Dish 3,39
2024-07-28,item_4,Dish 4,37
2024-07-28,item_5,Dish 5,12
2024-07-28,item_6,Dish 6,69
2024-07-28,item_7,Dish 7,77
2024-07-28,item_8,Dish 8,12
2024-07-28,item_9,Dish 9,60
2024-07-28,item_10,Dish 10,98
2024-07-29,item_1,Dish 1,164
2024-07-29,item_2,Dish 2,76
2024-07-29,item_3,Dish 3,143
2024-07-29,item_4,Dish 4,189
2024-07-29,item_5,Dish 5,74
2024-07-29,item_6,Dish 6,85
2024-07-29,item_7,Dish 7,200
2024-07-29,item_8,Dish 8,157
2024-07-29,item_9,Dish 9,135
2024-07-29,item_10,Dish 10,67
2024-07-30,item_1,Dish 1,203
2024-07-30,item_2,Dish 2,108
2024-07-30,item_3,Dish 3,78
2024-07-30,item_4,Dish 4,104
2024-07-30,item_5,Dish 5,143
2024-07-30,item_6,Dish 6,124
2024-07-30,item_7,Dish 7,91
2024-07-30,item_8,Dish 8,27
2024-07-30,item_9,Dish 9,54
2024-07-30,item_10,Dish 10,54
2024-07-31,item_1,Dish 1,158
2024-07-31,item_2,Dish 2,118
2024-07-31,item_3,Dish 3,125
2024-07-31,item_4,Dish 4,176
2024-07-31,item_5,Dish 5,67
2024-07-31,item_6,Dish 6,111
2024-07-31,item_7,Dish 7,143
2024-07-31,item_8,Dish 8,203
2024-07-31,item_9,Dish 9,202
2024-07-31,item_10,Dish 10,135
2024-08-01,item_1,Dish 1,130
2024-08-01,item_2,Dish 2,145
2024-08-01,item_3,Dish 3,95
2024-08-01,item_4,Dish 4,125
2024-08-01,item_5,Dish 5,97
2024-08-01,item_6,Dish 6,109
2024-08-01,item_7,Dish 7,147
2024-08-01,item_8,Dish 8,102
2024-08-01,item_9,Dish 9,136
2024-08-01,item_10,Dish 10,145
2024-08-02,item_1,Dish 1,119
2024-08-02,item_2,Dish 2,68
2024-08-02,item_3,Dish 3,89
2024-08-02,item_4,Dish 4,111
2024-08-02,item_5,Dish 5,24
2024-08-02,item_6,Dish 6,102
2024-08-02,item_7,Dish 7,175
2024-08-02,item_8,Dish 8,90
2024-08-02,item_9,Dish 9,137
2024-08-02,item_10,Dish 10,178
2024-08-03,item_1,Dish 1,80
2024-08-03,item_2,Dish 2,29
2024-08-03,item_3,Dish 3,0
2024-08-03,item_4,Dish 4,74
2024-08-03,item_5,Dish 5,63
2024-08-03,item_6,Dish 6,99
2024-08-03,item_7,Dish 7,84
2024-08-03,item_8,Dish 8,74
2024-08-03,item_9,Dish 9,81
2024-08-03,item_10,Dish 10,12
2024-08-04,item_1,Dish 1,91
2024-08-04,item_2,Dish 2,53
2024-08-04,item_3,Dish 3,0
2024-08-04,item_4,Dish 4,92
2024-08-04,item_5,Dish 5,22
2024-08-04,item_6,Dish 6,94
2024-08-04,item_7,Dish 7,46
2024-08-04,item_8,Dish 8,75
2024-08-04,item_9,Dish 9,33
2024-08-04,item_10,Dish 10,86
2024-08-05,item_1,Dish 1,146
2024-08-05,item_2,Dish 2,64
2024-08-05,item_3,Dish 3,96
2024-08-05,item_4,Dish 4,188
2024-08-05,item_5,Dish 5,108
2024-08-05,item_6,Dish 6,93
2024-08-05,item_7,Dish 7,130
2024-08-05,item_8,Dish 8,151
2024-08-05,item_9,Dish 9,200
2024-08-05,item_10,Dish 10,187
2024-08-06,item_1,Dish 1,52
2024-08-06,item_2,Dish 2,119
2024-08-06,item_3,Dish 3,162
2024-08-06,item_4,Dish 4,129
2024-08-06,item_5,Dish 5,32
2024-08-06,item_6,Dish 6,142
2024-08-06,item_7,Dish 7,80
2024-08-06,item_8,Dish 8,139
2024-08-06,item_9,Dish 9,119
2024-08-06,item_10,Dish 10,75
2024-08-07,item_1,Dish 1,90
2024-08-07,item_2,Dish 2,182
2024-08-07,item_3,Dish 3,190
2024-08-07,item_4,Dish 4,175
2024-08-07,item_5,Dish 5,51
2024-08-07,item_6,Dish 6,173
2024-08-07,item_7,Dish 7,132
2024-08-07,item_8,Dish 8,114
2024-08-07,item_9,Dish 9,153
2024-08-07,item_10,Dish 10,106
2024-08-08,item_1,Dish 1,116
2024-08-08,item_2,Dish 2,115
2024-08-08,item_3,Dish 3,162
2024-08-08,item_4,Dish 4,148
2024-08-08,item_5,Dish 5,63
2024-08-08,item_6,Dish 6,160
2024-08-08,item_7,Dish 7,165
2024-08-08,item_8,Dish 8,168
2024-08-08,item_9,Dish 9,183
2024-08-08,item_10,Dish 10,86
2024-08-09,item_1,Dish 1,176
2024-08-09,item_2,Dish 2,175
2024-08-09,item_3,Dish 3,129
2024-08-09,item_4,Dish 4,60
2024-08-09,item_5,Dish 5,72
2024-08-09,item_6,Dish 6,100
2024-08-09,item_7,Dish 7,82
2024-08-09,item_8,Dish 8,134
2024-08-09,item_9,Dish 9,142
2024-08-09,item_10,Dish 10,133
2024-08-10,item_1,Dish 1,44
2024-08-10,item_2,Dish 2,44
2024-08-10,item_3,Dish 3,4
2024-08-10,item_4,Dish 4,71
2024-08-10,item_5,Dish 5,46
2024-08-10,item_6,Dish 6,37
2024-08-10,item_7,Dish 7,39
2024-08-10,item_8,Dish 8,36
2024-08-10,item_9,Dish 9,45
2024-08-10,item_10,Dish 10,109
2024-08-11,item_1,Dish 1,58
2024-08-11,item_2,Dish 2,62
2024-08-11,item_3,Dish 3,101
2024-08-11,item_4,Dish 4,27
2024-08-11,item_5,Dish 5,7
2024-08-11,item_6,Dish 6,70
2024-08-11,item_7,Dish 7,119
2024-08-11,item_8,Dish 8,1
2024-08-11,item_9,Dish 9,40
2024-08-11,item_10,Dish 10,43
2024-08-12,item_1,Dish 1,123
2024-08-12,item_2,Dish 2,96
2024-08-12,item_3,Dish 3,37
2024-08-12,item_4,Dish 4,190
2024-08-12,item_5,Dish 5,84
2024-08-12,item_6,Dish 6,79
2024-08-12,item_7,Dish 7,117
2024-08-12,item_8,Dish 8,28
2024-08-12,item_9,Dish 9,179
2024-08-12,item_10,Dish 10,76
2024-08-13,item_1,Dish 1,132
2024-08-13,item_2,Dish 2,105
2024-08-13,item_3,Dish 3,106
2024-08-13,item_4,Dish 4,55
2024-08-13,item_5,Dish 5,104
2024-08-13,item_6,Dish 6,120
2024-08-13,item_7,Dish 7,167
2024-08-13,item_8,Dish 8,178
2024-08-13,item_9,Dish 9,123
2024-08-13,item_10,Dish 10,192
2024-08-14,item_1,Dish 1,170
2024-08-14,item_2,Dish 2,105
2024-08-14,item_3,Dish 3,137
2024-08-14,item_4,Dish 4,87
2024-08-14,item_5,Dish 5,61
2024-08-14,item_6,Dish 6,62
2024-08-14,item_7,Dish 7,114
2024-08-14,item_8,Dish 8,144
2024-08-14,item_9,Dish 9,103
2024-08-14,item_10,Dish 10,73
2024-08-15,item_1,Dish 1,227
2024-08-15,item_2,Dish 2,174
2024-08-15,item_3,Dish 3,67
2024-08-15,item_4,Dish 4,204
2024-08-15,item_5,Dish 5,64
2024-08-15,item_6,Dish 6,73
2024-08-15,item_7,Dish 7,100
2024-08-15,item_8,Dish 8,155
2024-08-15,item_9,Dish 9,90
2024-08-15,item_10,Dish 10,180
2024-08-16,item_1,Dish 1,77
2024-08-16,item_2,Dish 2,81
2024-08-16,item_3,Dish 3,66
2024-08-16,item_4,Dish 4,89
2024-08-16,item_5,Dish 5,53
2024-08-16,item_6,Dish 6,144
2024-08-16,item_7,Dish 7,179
2024-08-16,item_8,Dish 8,38
2024-08-16,item_9,Dish 9,192
2024-08-16,item_10,Dish 10,130
2024-08-17,item_1,Dish 1,23
2024-08-17,item_2,Dish 2,76
2024-08-17,item_3,Dish 3,100
2024-08-17,item_4,Dish 4,75
2024-08-17,item_5,Dish 5,69
2024-08-17,item_6,Dish 6,107
2024-08-17,item_7,Dish 7,40
2024-08-17,item_8,Dish 8,63
2024-08-17,item_9,Dish 9,6
2024-08-17,item_10,Dish 10,96
2024-08-18,item_1,Dish 1,16
2024-08-18,item_2,Dish 2,77
2024-08-18,item_3,Dish 3,84
2024-08-18,item_4,Dish 4,7
2024-08-18,item_5,Dish 5,18
2024-08-18,item_6,Dish 6,3
2024-08-18,item_7,Dish 7,68
2024-08-18,item_8,Dish 8,10
2024-08-18,item_9,Dish 9,49
2024-08-18,item_10,Dish 10,26
2024-08-19,item_1,Dish 1,202
2024-08-19,item_2,Dish 2,100
2024-08-19,item_3,Dish 3,198
2024-08-19,item_4,Dish 4,184
2024-08-19,item_5,Dish 5,146
2024-08-19,item_6,Dish 6,164
2024-08-19,item_7,Dish 7,110
2024-08-19,item_8,Dish 8,81
2024-08-19,item_9,Dish 9,92
2024-08-19,item_10,Dish 10,36
2024-08-20,item_1,Dish 1,99
2024-08-20,item_2,Dish 2,217
2024-08-20,item_3,Dish 3,79
2024-08-20,item_4,Dish 4,146
2024-08-20,item_5,Dish 5,52
2024-08-20,item_6,Dish 6,113
2024-08-20,item_7,Dish 7,94
2024-08-20,item_8,Dish 8,40
2024-08-20,item_9,Dish 9,90
2024-08-20,item_10,Dish 10,150
2024-08-21,item_1,Dish 1,168
2024-08-21,item_2,Dish 2,45
2024-08-21,item_3,Dish 3,103
2024-08-21,item_4,Dish 4,164
2024-08-21,item_5,Dish 5,163
2024-08-21,item_6,Dish 6,72
2024-08-21,item_7,Dish 7,161
2024-08-21,item_8,Dish 8,177
2024-08-21,item_9,Dish 9,125
2024-08-21,item_10,Dish 10,100
2024-08-22,item_1,Dish 1,289
2024-08-22,item_2,Dish 2,183
2024-08-22,item_3,Dish 3,173
2024-08-22,item_4,Dish 4,236
2024-08-22,item_5,Dish 5,66
2024-08-22,item_6,Dish 6,135
2024-08-22,item_7,Dish 7,158
2024-08-22,item_8,Dish 8,151
2024-08-22,item_9,Dish 9,148
2024-08-22,item_10,Dish 10,108
2024-08-23,item_1,Dish 1,204
2024-08-23,item_2,Dish 2,80
2024-08-23,item_3,Dish 3,169
2024-08-23,item_4,Dish 4,65
2024-08-23,item_5,Dish 5,94
2024-08-23,item_6,Dish 6,72
2024-08-23,item_7,Dish 7,162
2024-08-23,item_8,Dish 8,173
2024-08-23,item_9,Dish 9,107
2024-08-23,item_10,Dish 10,102
2024-08-24,item_1,Dish 1,40
2024-08-24,item_2,Dish 2,70
2024-08-24,item_3,Dish 3,110
2024-08-24,item_4,Dish 4,30
2024-08-24,item_5,Dish 5,75
2024-08-24,item_6,Dish 6,40
2024-08-24,item_7,Dish 7,29
2024-08-24,item_8,Dish 8,77
2024-08-24,item_9,Dish 9,49
2024-08-24,item_10,Dish 10,1
2024-08-25,item_1,Dish 1,41
2024-08-25,item_2,Dish 2,21
2024-08-25,item_3,Dish 3,48
2024-08-25,item_4,Dish 4,103
2024-08-25,item_5,Dish 5,28
2024-08-25,item_6,Dish 6,117
2024-08-25,item_7,Dish 7,88
2024-08-25,item_8,Dish 8,35
2024-08-25,item_9,Dish 9,33
2024-08-25,item_10,Dish 10,72
2024-08-26,item_1,Dish 1,225
2024-08-26,item_2,Dish 2,155
2024-08-26,item_3,Dish 3,142
2024-08-26,item_4,Dish 4,155
2024-08-26,item_5,Dish 5,78
2024-08-26,item_6,Dish 6,139
2024-08-26,item_7,Dish 7,152
2024-08-26,item_8,Dish 8,131
2024-08-26,item_9,Dish 9,79
2024-08-26,item_10,Dish 10,78
2024-08-27,item_1,Dish 1,220
2024-08-27,item_2,Dish 2,128
2024-08-27,item_3,Dish 3,171
2024-08-27,item_4,Dish 4,88
2024-08-27,item_5,Dish 5,88
2024-08-27,item_6,Dish 6,155
2024-08-27,item_7,Dish 7,72
2024-08-27,item_8,Dish 8,178
2024-08-27,item_9,Dish 9,166
2024-08-27,item_10,Dish 10,165
2024-08-28,item_1,Dish 1,258
2024-08-28,item_2,Dish 2,185
2024-08-28,item_3,Dish 3,119
2024-08-28,item_4,Dish 4,90
2024-08-28,item_5,Dish 5,164
2024-08-28,item_6,Dish 6,134
2024-08-28,item_7,Dish 7,154
2024-08-28,item_8,Dish 8,72
2024-08-28,item_9,Dish 9,64
2024-08-28,item_10,Dish 10,105
2024-08-29,item_1,Dish 1,76
2024-08-29,item_2,Dish 2,156
2024-08-29,item_3,Dish 3,212
2024-08-29,item_4,Dish 4,172
2024-08-29,item_5,Dish 5,40
2024-08-29,item_6,Dish 6,139
2024-08-29,item_7,Dish 7,221
2024-08-29,item_8,Dish 8,57
2024-08-29,item_9,Dish 9,80
2024-08-29,item_10,Dish 10,146
2024-08-30,item_1,Dish 1,94
2024-08-30,item_2,Dish 2,107
2024-08-30,item_3,Dish 3,170
2024-08-30,item_4,Dish 4,183
2024-08-30,item_5,Dish 5,51
2024-08-30,item_6,Dish 6,134
2024-08-30,item_7,Dish 7,210
2024-08-30,item_8,Dish 8,128
2024-08-30,item_9,Dish 9,61
2024-08-30,item_10,Dish 10,170
2024-08-31,item_1,Dish 1,71
2024-08-31,item_2,Dish 2,99
2024-08-31,item_3,Dish 3,65
2024-08-31,item_4,Dish 4,55
2024-08-31,item_5,Dish 5,17
2024-08-31,item_6,Dish 6,28
2024-08-31,item_7,Dish 7,53
2024-08-31,item_8,Dish 8,96
2024-08-31,item_9,Dish 9,48
2024-08-31,item_10,Dish 10,51
2024-09-01,item_1,Dish 1,106
2024-09-01,item_2,Dish 2,95
2024-09-01,item_3,Dish 3,62
2024-09-01,item_4,Dish 4,52
2024-09-01,item_5,Dish 5,73
2024-09-01,item_6,Dish 6,74
2024-09-01,item_7,Dish 7,58
2024-09-01,item_8,Dish 8,41
2024-09-01,item_9,Dish 9,91
2024-09-01,item_10,Dish 10,71
2024-09-02,item_1,Dish 1,207
2024-09-02,item_2,Dish 2,100
2024-09-02,item_3,Dish 3,82
2024-09-02,item_4,Dish 4,159
2024-09-02,item_5,Dish 5,106
2024-09-02,item_6,Dish 6,150
2024-09-02,item_7,Dish 7,56
2024-09-02,item_8,Dish 8,92
2024-09-02,item_9,Dish 9,148
2024-09-02,item_10,Dish 10,167
2024-09-03,item_1,Dish 1,100
2024-09-03,item_2,Dish 2,182
2024-09-03,item_3,Dish 3,12
2024-09-03,item_4,Dish 4,134
2024-09-03,item_5,Dish 5,36
2024-09-03,item_6,Dish 6,116
2024-09-03,item_7,Dish 7,21
2024-09-03,item_8,Dish 8,116
2024-09-03,item_9,Dish 9,117
2024-09-03,item_10,Dish 10,158
2024-09-04,item_1,Dish 1,89
2024-09-04,item_2,Dish 2,119
2024-09-04,item_3,Dish 3,81
2024-09-04,item_4,Dish 4,130
2024-09-04,item_5,Dish 5,52
2024-09-04,item_6,Dish 6,153
2024-09-04,item_7,Dish 7,128
2024-09-04,item_8,Dish 8,106
2024-09-04,item_9,Dish 9,99
2024-09-04,item_10,Dish 10,142
2024-09-05,item_1,Dish 1,147
2024-09-05,item_2,Dish 2,152
2024-09-05,item_3,Dish 3,135
2024-09-05,item_4,Dish 4,139
2024-09-05,item_5,Dish 5,82
2024-09-05,item_6,Dish 6,177
2024-09-05,item_7,Dish 7,164
2024-09-05,item_8,Dish 8,101
2024-09-05,item_9,Dish 9,126
2024-09-05,item_10,Dish 10,163
2024-09-06,item_1,Dish 1,247
2024-09-06,item_2,Dish 2,123
2024-09-06,item_3,Dish 3,136
2024-09-06,item_4,Dish 4,134
2024-09-06,item_5,Dish 5,74
2024-09-06,item_6,Dish 6,130
2024-09-06,item_7,Dish 7,112
2024-09-06,item_8,Dish 8,217
2024-09-06,item_9,Dish 9,170
2024-09-06,item_10,Dish 10,140
2024-09-07,item_1,Dish 1,92
2024-09-07,item_2,Dish 2,94
2024-09-07,item_3,Dish 3,20
2024-09-07,item_4,Dish 4,51
2024-09-07,item_5,Dish 5,38
2024-09-07,item_6,Dish 6,41
2024-09-07,item_7,Dish 7,100
2024-09-07,item_8,Dish 8,86
2024-09-07,item_9,Dish 9,22
2024-09-07,item_10,Dish 10,59
2024-09-08,item_1,Dish 1,36
2024-09-08,item_2,Dish 2,55
2024-09-08,item_3,Dish 3,69
2024-09-08,item_4,Dish 4,19
2024-09-08,item_5,Dish 5,34
2024-09-08,item_6,Dish 6,64
2024-09-08,item_7,Dish 7,78
2024-09-08,item_8,Dish 8,108
2024-09-08,item_9,Dish 9,61
2024-09-08,item_10,Dish 10,38
2024-09-09,item_1,Dish 1,94
2024-09-09,item_2,Dish 2,88
2024-09-09,item_3,Dish 3,138
2024-09-09,item_4,Dish 4,121
2024-09-09,item_5,Dish 5,132
2024-09-09,item_6,Dish 6,109
2024-09-09,item_7,Dish 7,180
2024-09-09,item_8,Dish 8,108
2024-09-09,item_9,Dish 9,39
2024-09-09,item_10,Dish 10,158
2024-09-10,item_1,Dish 1,116
2024-09-10,item_2,Dish 2,202
2024-09-10,item_3,Dish 3,63
2024-09-10,item_4,Dish 4,155
2024-09-10,item_5,Dish 5,133
2024-09-10,item_6,Dish 6,41
2024-09-10,item_7,Dish 7,105
2024-09-10,item_8,Dish 8,126
2024-09-10,item_9,Dish 9,202
2024-09-10,item_10,Dish 10,64
2024-09-11,item_1,Dish 1,152
2024-09-11,item_2,Dish 2,150
2024-09-11,item_3,Dish 3,140
2024-09-11,item_4,Dish 4,62
2024-09-11,item_5,Dish 5,35
2024-09-11,item_6,Dish 6,87
2024-09-11,item_7,Dish 7,66
2024-09-11,item_8,Dish 8,155
2024-09-11,item_9,Dish 9,110
2024-09-11,item_10,Dish 10,67
2024-09-12,item_1,Dish 1,135
2024-09-12,item_2,Dish 2,75
2024-09-12,item_3,Dish 3,173
2024-09-12,item_4,Dish 4,165
2024-09-12,item_5,Dish 5,137
2024-09-12,item_6,Dish 6,83
2024-09-12,item_7,Dish 7,31
2024-09-12,item_8,Dish 8,206
2024-09-12,item_9,Dish 9,65
2024-09-12,item_10,Dish 10,170
2024-09-13,item_1,Dish 1,213
2024-09-13,item_2,Dish 2,97
2024-09-13,item_3,Dish 3,193
2024-09-13,item_4,Dish 4,159
2024-09-13,item_5,Dish 5,124
2024-09-13,item_6,Dish 6,199
2024-09-13,item_7,Dish 7,117
2024-09-13,item_8,Dish 8,72
2024-09-13,item_9,Dish 9,111
2024-09-13,item_10,Dish 10,92
2024-09-14,item_1,Dish 1,129
2024-09-14,item_2,Dish 2,97
2024-09-14,item_3,Dish 3,59
2024-09-14,item_4,Dish 4,45
2024-09-14,item_5,Dish 5,13
2024-09-14,item_6,Dish 6,70
2024-09-14,item_7,Dish 7,45
2024-09-14,item_8,Dish 8,36
2024-09-14,item_9,Dish 9,0
2024-09-14,item_10,Dish 10,43
2024-09-15,item_1,Dish 1,80
2024-09-15,item_2,Dish 2,70
2024-09-15,item_3,Dish 3,117
2024-09-15,item_4,Dish 4,19
2024-09-15,item_5,Dish 5,74
2024-09-15,item_6,Dish 6,45
2024-09-15,item_7,Dish 7,104
2024-09-15,item_8,Dish 8,43
2024-09-15,item_9,Dish 9,10
2024-09-15,item_10,Dish 10,0
2024-09-16,item_1,Dish 1,65
2024-09-16,item_2,Dish 2,164
2024-09-16,item_3,Dish 3,191
2024-09-16,item_4,Dish 4,149
2024-09-16,item_5,Dish 5,29
2024-09-16,item_6,Dish 6,119
2024-09-16,item_7,Dish 7,160
2024-09-16,item_8,Dish 8,76
2024-09-16,item_9,Dish 9,62
2024-09-16,item_10,Dish 10,110
2024-09-17,item_1,Dish 1,135
2024-09-17,item_2,Dish 2,78
2024-09-17,item_3,Dish 3,124
2024-09-17,item_4,Dish 4,196
2024-09-17,item_5,Dish 5,9
2024-09-17,item_6,Dish 6,138
2024-09-17,item_7,Dish 7,90
2024-09-17,item_8,Dish 8,128
2024-09-17,item_9,Dish 9,147
2024-09-17,item_10,Dish 10,200
2024-09-18,item_1,Dish 1,178
2024-09-18,item_2,Dish 2,130
2024-09-18,item_3,Dish 3,82
2024-09-18,item_4,Dish 4,117
2024-09-18,item_5,Dish 5,96
2024-09-18,item_6,Dish 6,125
2024-09-18,item_7,Dish 7,125
2024-09-18,item_8,Dish 8,156
2024-09-18,item_9,Dish 9,142
2024-09-18,item_10,Dish 10,83
2024-09-19,item_1,Dish 1,206
2024-09-19,item_2,Dish 2,80
2024-09-19,item_3,Dish 3,126
2024-09-19,item_4,Dish 4,49
2024-09-19,item_5,Dish 5,154
2024-09-19,item_6,Dish 6,139
2024-09-19,item_7,Dish 7,80
2024-09-19,item_8,Dish 8,196
2024-09-19,item_9,Dish 9,205
2024-09-19,item_10,Dish 10,120
2024-09-20,item_1,Dish 1,211
2024-09-20,item_2,Dish 2,143
2024-09-20,item_3,Dish 3,40
2024-09-20,item_4,Dish 4,101
2024-09-20,item_5,Dish 5,139
